,Date Created,ID,Number of Likes,Source of Tweet,Tweets
0,2023-04-18 00:32:32+00:00,1648122302180253697,0,Twitter for iPhone,"@razzli_ Felt like this whole “groomer” thing was borne out of the allegations against Roy Moore &amp; TFG himself. And while quite aware that their allegations against the Trans/Drag communities are as false as they are offensive; still sad to see each corroboration, as it’s tied to victims."
1,2023-04-18 00:32:30+00:00,1648122295842492417,1,Twitter for iPhone,@matthewbladow @masterhater34 Sounds like something a groomer would say… @masterhater34 add him to the list
2,2023-04-18 00:32:23+00:00,1648122267358879744,0,Twitter for Android,"@The1Antagonist @Starlakitty OK, groomer."
3,2023-04-18 00:32:21+00:00,1648122257821282306,0,Twitter for iPhone,@__cski @the_nerd_skull @jcochran73 @CasuallyGreg You’re a groomer 🤷🏼‍♀️
4,2023-04-18 00:32:18+00:00,1648122246488117254,0,Twitter for iPhone,what do you think of felix the groomer (stray kids) sending inappropriate explicit messages to underage fans? — ham  https://t.co/VIrEV73ml3
5,2023-04-18 00:32:17+00:00,1648122239814909954,0,Twitter for Android,Sick fvck...add him to the GOP groomer list.😠
6,2023-04-18 00:32:06+00:00,1648122193463906305,0,Twitter Web App,@MrRaceBannon They're groomer boomer loomers.
7,2023-04-18 00:31:40+00:00,1648122085451890695,0,Twitter for Android,"@mtgreenee 
Have you heard about your boy Ali Alexander? Not a drag queen.  #Groomer"
8,2023-04-18 00:31:28+00:00,1648122035070025728,0,Twitter Web App,"@Foghorn46873240 @inmkky @goldengateblond OK, groomer"
9,2023-04-18 00:31:21+00:00,1648122003881172994,0,Twitter for Android,"@Ivan_en0 the thing you don't understand is that a proshipper being a groomer would be just as much as a groomer if they groomed with ""ethical porn"". meanwhile, anti groomers literally weaponize being antis to groom.
and you're right, any groomer would pretend to be against pedopholia to-"
10,2023-04-18 00:31:17+00:00,1648121989553623042,0,Twitter for iPhone,@s5stew5 @reptinderholt Groomer
11,2023-04-18 00:31:17+00:00,1648121987661803520,0,Twitter for Android,@crazypup1435 @sieg_cc @ValidLs They're not humans tho they take their own rights
12,2023-04-18 00:31:00+00:00,1648121919533662208,0,Twitter for iPhone,@RpsAgainstTrump So he’s a groomer
